,cody_category
0,girlish
1,girlish
2,girlish
3,girlish
4,girlish
5,girlish
6,girlish
7,girlish
8,girlish
9,girlish
10,girlish
11,girlish
12,girlish
13,girlish
14,girlish
15,girlish
16,girlish
17,girlish
18,girlish
19,girlish
20,girlish
21,girlish
22,girlish
23,girlish
24,girlish
25,girlish
26,girlish
27,girlish
28,girlish
29,girlish
30,girlish
31,girlish
32,girlish
33,girlish
34,girlish
35,girlish
36,girlish
37,girlish
38,girlish
39,girlish
40,girlish
41,girlish
42,girlish
43,girlish
44,girlish
45,girlish
46,girlish
47,girlish
48,girlish
49,girlish
50,girlish
51,girlish
52,girlish
53,girlish
54,girlish
55,girlish
56,girlish
57,girlish
58,girlish
59,girlish
60,girlish
61,girlish
62,girlish
63,girlish
64,girlish
65,girlish
66,girlish
67,girlish
68,girlish
69,girlish
70,girlish
71,girlish
72,girlish
73,girlish
74,girlish
75,girlish
76,girlish
77,girlish
78,girlish
79,girlish
80,girlish
81,girlish
82,girlish
83,girlish
84,girlish
85,girlish
86,girlish
87,girlish
88,girlish
89,girlish
90,girlish
91,girlish
92,girlish
93,girlish
94,girlish
95,girlish
96,girlish
97,girlish
98,girlish
99,girlish
100,girlish
101,girlish
102,girlish
103,girlish
104,girlish
105,girlish
106,girlish
107,girlish
108,girlish
109,girlish
110,girlish
111,girlish
112,girlish
113,girlish
114,girlish
115,girlish
116,girlish
117,girlish
118,girlish
119,girlish
